row_id,crop,region,year,driver_group,signed_group_shap,adverse_contribution,predicted_residual,observed_residual,base_value,reconstruction_error
Oats|Colorado|2018|spring,Oats,Colorado,2018,drought,-0.027429365352114193,0.027429365352114193,0.011155756944416641,-0.739616615384632,-1.96217552381899e-14,-9.488937413593135e-16
Oats|Colorado|2018|spring,Oats,Colorado,2018,frost_cold,0.016154091534988743,0.0,0.011155756944416641,-0.739616615384632,-1.96217552381899e-14,-9.488937413593135e-16
Oats|Colorado|2018|spring,Oats,Colorado,2018,excess_rain,-0.011039380024892381,0.011039380024892381,0.011155756944416641,-0.739616615384632,-1.96217552381899e-14,-9.488937413593135e-16
Oats|Colorado|2018|spring,Oats,Colorado,2018,radiation,-0.0032922383546191295,0.0032922383546191295,0.011155756944416641,-0.739616615384632,-1.96217552381899e-14,-9.488937413593135e-16
Oats|Illinois|2018|spring,Oats,Illinois,2018,heat,-0.045627927406105,0.045627927406105,0.049104317873812205,0.18809733333332757,-1.96217552381899e-14,4.177908019542542e-14
Oats|Illinois|2018|spring,Oats,Illinois,2018,drought,0.02667770412317743,0.0,0.049104317873812205,0.18809733333332757,-1.96217552381899e-14,4.177908019542542e-14
Oats|Illinois|2018|spring,Oats,Illinois,2018,frost_cold,0.022569724472232315,0.0,0.049104317873812205,0.18809733333332757,-1.96217552381899e-14,4.177908019542542e-14
Oats|Illinois|2018|spring,Oats,Illinois,2018,excess_rain,0.04177322587075637,0.0,0.049104317873812205,0.18809733333332757,-1.96217552381899e-14,4.177908019542542e-14
Oats|Illinois|2018|spring,Oats,Illinois,2018,radiation,0.00343269797436436,0.0,0.049104317873812205,0.18809733333332757,-1.96217552381899e-14,4.177908019542542e-14
Oats|Iowa|2018|spring,Oats,Iowa,2018,heat,0.0035610849352312826,0.0,-0.034768340099727096,-0.3279002051282047,-1.96217552381899e-14,4.891920202254596e-15
Oats|Iowa|2018|spring,Oats,Iowa,2018,drought,-0.034349052108928364,0.034349052108928364,-0.034768340099727096,-0.3279002051282047,-1.96217552381899e-14,4.891920202254596e-15
Oats|Iowa|2018|spring,Oats,Iowa,2018,frost_cold,0.017012715652933018,0.0,-0.034768340099727096,-0.3279002051282047,-1.96217552381899e-14,4.891920202254596e-15
Oats|Iowa|2018|spring,Oats,Iowa,2018,excess_rain,-0.03390232042758029,0.03390232042758029,-0.034768340099727096,-0.3279002051282047,-1.96217552381899e-14,4.891920202254596e-15
Oats|Iowa|2018|spring,Oats,Iowa,2018,radiation,-0.003006127581063755,0.003006127581063755,-0.034768340099727096,-0.3279002051282047,-1.96217552381899e-14,4.891920202254596e-15
Oats|Kansas|2018|spring,Oats,Kansas,2018,heat,-0.060896634394010066,0.060896634394010066,0.025402475961534592,-0.00692728205127513,-1.96217552381899e-14,-2.1507101655160454e-14
Oats|Kansas|2018|spring,Oats,Kansas,2018,drought,0.03624536280968049,0.0,0.025402475961534592,-0.00692728205127513,-1.96217552381899e-14,-2.1507101655160454e-14
Oats|Kansas|2018|spring,Oats,Kansas,2018,frost_cold,0.010185048482096178,0.0,0.025402475961534592,-0.00692728205127513,-1.96217552381899e-14,-2.1507101655160454e-14
Oats|Kansas|2018|spring,Oats,Kansas,2018,excess_rain,0.009352175516487097,0.0,0.025402475961534592,-0.00692728205127513,-1.96217552381899e-14,-2.1507101655160454e-14
Oats|Kansas|2018|spring,Oats,Kansas,2018,radiation,0.005054364720470533,0.0,0.025402475961534592,-0.00692728205127513,-1.96217552381899e-14,-2.1507101655160454e-14
Oats|Minnesota|2018|spring,Oats,Minnesota,2018,heat,0.009278307441530556,0.0,0.061312038314129916,-0.33627169230770004,-1.96217552381899e-14,2.2343238370581275e-15
Oats|Minnesota|2018|spring,Oats,Minnesota,2018,drought,0.032085171038744684,0.0,0.061312038314129916,-0.33627169230770004,-1.96217552381899e-14,2.2343238370581275e-15
Oats|Minnesota|2018|spring,Oats,Minnesota,2018,frost_cold,-0.013905295057227382,0.013905295057227382,0.061312038314129916,-0.33627169230770004,-1.96217552381899e-14,2.2343238370581275e-15
Oats|Minnesota|2018|spring,Oats,Minnesota,2018,excess_rain,0.008906133180469457,0.0,0.061312038314129916,-0.33627169230770004,-1.96217552381899e-14,2.2343238370581275e-15
Oats|Minnesota|2018|spring,Oats,Minnesota,2018,radiation,0.002505123728842809,0.0,0.061312038314129916,-0.33627169230770004,-1.96217552381899e-14,2.2343238370581275e-15
Oats|Montana|2018|spring,Oats,Montana,2018,heat,0.02627566771033136,0.0,0.07056229641349829,-0.4108883418803506,-1.96217552381899e-14,-4.4825254619240695e-15
Oats|Montana|2018|spring,Oats,Montana,2018,drought,0.05701321816490412,0.0,0.07056229641349829,-0.4108883418803506,-1.96217552381899e-14,-4.4825254619240695e-15
Oats|Montana|2018|spring,Oats,Montana,2018,frost_cold,-0.013482433959599789,0.013482433959599789,0.07056229641349829,-0.4108883418803506,-1.96217552381899e-14,-4.4825254619240695e-15
Oats|Montana|2018|spring,Oats,Montana,2018,excess_rain,0.013603798898142975,0.0,0.07056229641349829,-0.4108883418803506,-1.96217552381899e-14,-4.4825254619240695e-15
Oats|Montana|2018|spring,Oats,Montana,2018,radiation,-0.0013206730578913734,0.0013206730578913734,0.07056229641349829,-0.4108883418803506,-1.96217552381899e-14,-4.4825254619240695e-15
Oats|Nebraska|2018|spring,Oats,Nebraska,2018,heat,-0.012619589356216095,0.012619589356216095,0.0421909062880514,-0.05500591452991621,-1.96217552381899e-14,-3.157196726277789e-15
Oats|Nebraska|2018|spring,Oats,Nebraska,2018,drought,0.02434514685000035,0.0,0.0421909062880514,-0.05500591452991621,-1.96217552381899e-14,-3.157196726277789e-15
Oats|Nebraska|2018|spring,Oats,Nebraska,2018,frost_cold,-0.011458148950089007,0.011458148950089007,0.0421909062880514,-0.05500591452991621,-1.96217552381899e-14,-3.157196726277789e-15
Oats|Nebraska|2018|spring,Oats,Nebraska,2018,excess_rain,0.008345563699413756,0.0,0.0421909062880514,-0.05500591452991621,-1.96217552381899e-14,-3.157196726277789e-15
Oats|Nebraska|2018|spring,Oats,Nebraska,2018,radiation,0.002425181279414202,0.0,0.0421909062880514,-0.05500591452991621,-1.96217552381899e-14,-3.157196726277789e-15
Oats|North Dakota|2018|spring,Oats,North Dakota,2018,heat,-0.03602449701862334,0.03602449701862334,-0.03496164144829818,0.65527750427349,-1.96217552381899e-14,6.349087922075114e-15
Oats|North Dakota|2018|spring,Oats,North Dakota,2018,drought,0.03960736481934293,0.0,-0.03496164144829818,0.65527750427349,-1.96217552381899e-14,6.349087922075114e-15
Oats|North Dakota|2018|spring,Oats,North Dakota,2018,frost_cold,-0.03746038679680508,0.03746038679680508,-0.03496164144829818,0.65527750427349,-1.96217552381899e-14,6.349087922075114e-15
Oats|North Dakota|2018|spring,Oats,North Dakota,2018,excess_rain,-4.111495436271741e-05,4.111495436271741e-05,-0.03496164144829818,0.65527750427349,-1.96217552381899e-14,6.349087922075114e-15
Oats|North Dakota|2018|spring,Oats,North Dakota,2018,radiation,-0.007183123477579215,0.007183123477579215,-0.03496164144829818,0.65527750427349,-1.96217552381899e-14,6.349087922075114e-15
Oats|Oklahoma|2018|spring,Oats,Oklahoma,2018,heat,-0.04635169498758049,0.04635169498758049,-0.0032177054420276067,0.37897507692307775,-1.96217552381899e-14,2.6120598739520773e-15
Oats|Oklahoma|2018|spring,Oats,Oklahoma,2018,drought,0.02699424860431824,0.0,-0.0032177054420276067,0.37897507692307775,-1.96217552381899e-14,2.6120598739520773e-15
Oats|Oklahoma|2018|spring,Oats,Oklahoma,2018,frost_cold,0.010747910745904919,0.0,-0.0032177054420276067,0.37897507692307775,-1.96217552381899e-14,2.6120598739520773e-15
Oats|Oklahoma|2018|spring,Oats,Oklahoma,2018,excess_rain,0.020942524382106226,0.0,-0.0032177054420276067,0.37897507692307775,-1.96217552381899e-14,2.6120598739520773e-15
Oats|Oklahoma|2018|spring,Oats,Oklahoma,2018,radiation,0.0015409030862946532,0.0,-0.0032177054420276067,0.37897507692307775,-1.96217552381899e-14,2.6120598739520773e-15
Oats|South Dakota|2018|spring,Oats,South Dakota,2018,heat,-0.026698642879030916,0.026698642879030916,0.06687302069975695,0.020022188034169996,-1.96217552381899e-14,-4.135580766728708e-15
Oats|South Dakota|2018|spring,Oats,South Dakota,2018,drought,0.052027232760282524,0.0,0.06687302069975695,0.020022188034169996,-1.96217552381899e-14,-4.135580766728708e-15
Oats|South Dakota|2018|spring,Oats,South Dakota,2018,frost_cold,0.03534557169125217,0.0,0.06687302069975695,0.020022188034169996,-1.96217552381899e-14,-4.135580766728708e-15
Oats|South Dakota|2018|spring,Oats,South Dakota,2018,excess_rain,-0.0026047737606993866,0.0026047737606993866,0.06687302069975695,0.020022188034169996,-1.96217552381899e-14,-4.135580766728708e-15
Oats|South Dakota|2018|spring,Oats,South Dakota,2018,radiation,-0.0033706987808025967,0.0033706987808025967,0.06687302069975695,0.020022188034169996,-1.96217552381899e-14,-4.135580766728708e-15
Oats|Texas|2018|spring,Oats,Texas,2018,heat,-0.047460838321769054,0.047460838321769054,0.025230684483106287,0.18971278632478228,-1.96217552381899e-14,-6.675215935558754e-15
Oats|Texas|2018|spring,Oats,Texas,2018,drought,0.041226242522075206,0.0,0.025230684483106287,0.18971278632478228,-1.96217552381899e-14,-6.675215935558754e-15
Oats|Texas|2018|spring,Oats,Texas,2018,frost_cold,0.029017421199715773,0.0,0.025230684483106287,0.18971278632478228,-1.96217552381899e-14,-6.675215935558754e-15
Oats|Texas|2018|spring,Oats,Texas,2018,excess_rain,-0.007748774669924689,0.007748774669924689,0.025230684483106287,0.18971278632478228,-1.96217552381899e-14,-6.675215935558754e-15
