row_id,max_abs_reconstruction_error,predicted_residual,observed_residual,same_sign
Oats|North Dakota|2023|spring,5.703770789011742e-15,0.06675684805862869,0.3724474188034046,True
Oats|North Dakota|2024|spring,2.1892210266827306e-15,0.02602612368344801,1.1480214017093888,True
Oats|North Dakota|2025|spring,1.994931997373328e-15,0.028851901131259433,0.3812953846153695,True
Oats|Oklahoma|2016|spring,4.718447854656915e-15,0.03185499056776306,0.1963378461538472,True
Oats|Oklahoma|2017|spring,4.3368086899420177e-16,0.019176307122506397,0.16210646153846242,True
Oats|Oklahoma|2018|spring,2.6120598739520773e-15,-0.0032177054420276067,0.37897507692307775,False
Oats|Oklahoma|2019|spring,4.889318117040631e-15,0.006773522603783428,0.45244369230769355,True
Oats|Oklahoma|2020|spring,1.5411283360577954e-14,0.04988570800264122,0.2747123076923088,True
Oats|Oklahoma|2021|spring,3.026051631493942e-14,-0.008861787789992342,0.2763809230769241,False
Oats|Oklahoma|2022|spring,1.8596235662471372e-15,0.0687514948514421,-0.6186504615384607,False
Oats|Oklahoma|2023|spring,8.482797797526587e-15,-0.013573196245422997,0.8177181538461546,False
Oats|South Dakota|2016|spring,2.90878432451791e-14,0.09897590661373049,0.09558061538458551,True
Oats|South Dakota|2017|spring,2.095545958979983e-15,0.0157225524254422,-0.37259859829062236,False
Oats|South Dakota|2018|spring,4.135580766728708e-15,0.06687302069975695,0.020022188034169996,True
Oats|South Dakota|2019|spring,9.18709552877317e-15,-0.09620449031340934,-0.01775702564105197,True
Oats|South Dakota|2020|spring,1.6653345369377348e-15,-0.1435079219920811,-0.23483623931625974,True
Oats|South Dakota|2021|spring,8.951173136040325e-15,-0.08261910197782696,-0.6313154529914677,True
Oats|South Dakota|2022|spring,4.746203430272544e-15,-0.07823174924961529,-0.20279466666668933,True
